Airline,Callsign,Name,Country code
DLH,LUFTHANSA,Lufthansa German Airlines,DEU
DNL,DUTCH ANTILLES,Dutch Antilles Express,CUW
DNV,DONAVIA,Aeroflot-Don,BLR
DQA,ISLAND AVIATION,Maldivian,MDV
DRK,ROYAL BHUTAN,Druk Air,BTN
DSM,LAN AR,Aero 2000,ARG
DTA,DTA,TAAG Angola Airlines,AGO
DTH,TASSILI AIR,Tassili Airlines,DZA
DTR,DANISH,DAT Danish Air Transport,DNK
DUB,DUBAI,Dubai Royal Air Wing,ARE
DWT,DARWIN,Darwin Airline,CHE
EAL,EASTERN,Eastern Airlines,USA
ECA,EUROCYPRIA,Eurocypria Airlines,CYP
EDV,ENDEAVOR,Endeavor Air,USA
EDW,AIR EDELWEISS,Edelweiss Air,CHE
EFA,EXPRESS FREIGHT,Express Freighters Australia,AUS
EGU,AFRICAN EAGLE,Eagle Air,UGA
EHC,ETHIOPIAN CARGO,Ethiopian Airlines,ETH
EIN,SHAMROCK,Aer Lingus,IRL
EJA,EXECJET,NetJets,USA
EJU,ALPINE,easy Jet Europe,AUT
ELO,EUROLOT,Eurolot,POL
ELY,ELAL,El Al Israel Airlines,ISR
ENT,ENTER AIR,Enter Air,POL
ENY,ENVOY,Envoy Air Inc,USA
EPA,DONGHAI AIR,Donghai Airlines,CHN
ERH,ERAH,Era Aviation,USA
ESC,EMIRATES CARGO,Emirates Sky Cargo,ARE
EST,REVAL,Scandinavian Regional Jet,EST
ETC,ETIHAD CARGO,Etihad Cargo,ARE
ETD,ETIHAD,Etihad Airways,ARE
ETH,ETHIOPIAN,Ethiopian Airlines,ETH
EVA,EVA,EVA Airways,TWN
EVC,EVA CARGO,Eva Air Cargo,TWN
EVE,EVELOP,Evelop! Airlines,ESP
EWG,EUROWINGS,Eurowings,DEU
EWL,BLACK PEARL,Eurowings Europe,AUT
EXK,EXECUTIVE EAGLE,Executive Airlines,USA
EXS,CHANNEX,Jet2.com,GBR
EXV,EXPOAVIA,Fits Aviation,LKA
EXY,EXPRESSWAYS,South African Express,ZAF
EXZ,DUMA,East African Safari Air,KEN
EZA,EZNIS,Eznis Airways,MNG
EZE,EASTFLIGHT,Eastern Airways,GBR
EZS,TOPSWISS,EasyJet Switzerland,CHE
EZY,EASY,EasyJet Airline,GBR
FAB,FIRST AIR,First Air,CAN
FAD,ADEAL,Flyadeal,SAU
FBA,IRAQ Express,Fly Baghdad,IRQ
FBU,FRENCH BEE,French Bee,FRA
FCR,FLYING CARPET,Med Airways,LBN
FDA,FUJI DREAM,Fuji Dream Airlines,JPN
FDB,SKY DUBAI,Flydubai,ARE
FDX,FEDEX,FEDERAL EXPRESS,USA
FDY,FRIENDLY,Southern Airways Express,USA
FEG,SKY EGYPT,Flyegypt,EGY
FFM,FIREFLY,Firefly,MYS
FFT,FRONTIER FLIGHT,Frontier Airlines,USA
FFV,SWIFT TANGO,Fly540,KEN
FHY,FREE BIRD,Freebird Airlines,TUR
